Date,Year,Month,Daily Max WL (mMSL)
1995-05-15,1995,5,2.509
1995-05-16,1995,5,2.709
2001-08-20,2001,8,2.589
2001-08-21,2001,8,2.599
2003-08-27,2003,8,2.539
2003-08-29,2003,8,2.589
2020-05-20,2020,5,2.639
2021-05-26,2021,5,2.689
2021-05-27,2021,5,2.539
2022-08-14,2022,8,2.589
2022-10-24,2022,10,2.539
2024-05-27,2024,5,2.95
